date,neighborhood,crime_type,latitude,longitude
2025-04-29T00:00:00.000,Southwest,VEHICLE - STOLEN,34.0307,-118.2923
2025-05-25T00:00:00.000,Southwest,"VEHICLE, STOLEN - OTHER (MOTORIZED SCOOTERS, BIKES, ETC)",34.0274,-118.285
2025-05-29T00:00:00.000,Pacific,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),33.9418,-118.4223
